Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-10 14:49:00,1m,8.48954
BTCUSDT,2025-05-10 14:50:00,1m,4.60682
BTCUSDT,2025-05-10 14:51:00,1m,3.75724
BTCUSDT,2025-05-10 14:52:00,1m,4.37871
BTCUSDT,2025-05-10 14:53:00,1m,1.1017
BTCUSDT,2025-05-10 14:54:00,1m,11.70535
BTCUSDT,2025-05-10 14:55:00,1m,4.07939
BTCUSDT,2025-05-10 14:56:00,1m,7.13641
BTCUSDT,2025-05-10 14:57:00,1m,0.70498
BTCUSDT,2025-05-10 14:58:00,1m,12.68381
BTCUSDT,2025-05-10 14:59:00,1m,2.31166
BTCUSDT,2025-05-10 15:00:00,1m,2.21723
BTCUSDT,2025-05-10 15:01:00,1m,13.00356
BTCUSDT,2025-05-10 15:02:00,1m,9.14132
BTCUSDT,2025-05-10 15:03:00,1m,6.94862
BTCUSDT,2025-05-10 15:04:00,1m,20.28819
BTCUSDT,2025-05-10 15:05:00,1m,8.96312
BTCUSDT,2025-05-10 15:06:00,1m,8.17815
BTCUSDT,2025-05-10 15:07:00,1m,8.2671
BTCUSDT,2025-05-10 15:08:00,1m,5.49668
BTCUSDT,2025-05-10 15:09:00,1m,2.39501
BTCUSDT,2025-05-10 15:10:00,1m,6.03754
BTCUSDT,2025-05-10 15:11:00,1m,2.13517
BTCUSDT,2025-05-10 15:12:00,1m,4.71255
BTCUSDT,2025-05-10 15:13:00,1m,1.77883
BTCUSDT,2025-05-10 15:14:00,1m,5.86545
BTCUSDT,2025-05-10 15:15:00,1m,5.55754
BTCUSDT,2025-05-10 15:16:00,1m,2.86271
BTCUSDT,2025-05-10 15:17:00,1m,7.32413
BTCUSDT,2025-05-10 15:18:00,1m,24.81287
BTCUSDT,2025-05-10 15:19:00,1m,6.60046
BTCUSDT,2025-05-10 15:20:00,1m,8.62488
BTCUSDT,2025-05-10 15:21:00,1m,1.68432
BTCUSDT,2025-05-10 15:22:00,1m,7.47574
BTCUSDT,2025-05-10 15:23:00,1m,1.91532
BTCUSDT,2025-05-10 15:24:00,1m,3.43634
BTCUSDT,2025-05-10 15:25:00,1m,3.2405
BTCUSDT,2025-05-10 15:26:00,1m,2.96077
BTCUSDT,2025-05-10 15:27:00,1m,1.32845
BTCUSDT,2025-05-10 15:28:00,1m,0.61213
BTCUSDT,2025-05-10 15:29:00,1m,0.48493
BTCUSDT,2025-05-10 15:30:00,1m,2.37669
BTCUSDT,2025-05-10 15:31:00,1m,2.33332
BTCUSDT,2025-05-10 15:32:00,1m,3.68364
BTCUSDT,2025-05-10 15:33:00,1m,2.15988
BTCUSDT,2025-05-10 15:34:00,1m,5.43185
BTCUSDT,2025-05-10 15:35:00,1m,1.23789
BTCUSDT,2025-05-10 15:36:00,1m,1.16119
BTCUSDT,2025-05-10 15:37:00,1m,1.55966
BTCUSDT,2025-05-10 15:38:00,1m,3.42753
BTCUSDT,2025-05-10 15:39:00,1m,2.33618
BTCUSDT,2025-05-10 15:40:00,1m,3.61572
BTCUSDT,2025-05-10 15:41:00,1m,1.73811
BTCUSDT,2025-05-10 15:42:00,1m,4.27272
BTCUSDT,2025-05-10 15:43:00,1m,6.42415
BTCUSDT,2025-05-10 15:44:00,1m,10.79479
BTCUSDT,2025-05-10 15:45:00,1m,18.68805
BTCUSDT,2025-05-10 15:46:00,1m,5.98138
BTCUSDT,2025-05-10 15:47:00,1m,6.89708
BTCUSDT,2025-05-10 15:48:00,1m,24.01803
BTCUSDT,2025-05-10 15:49:00,1m,15.65995
BTCUSDT,2025-05-10 15:50:00,1m,9.99741
BTCUSDT,2025-05-10 15:51:00,1m,7.00777
BTCUSDT,2025-05-10 15:52:00,1m,1.6583
BTCUSDT,2025-05-10 15:53:00,1m,2.32235
BTCUSDT,2025-05-10 15:54:00,1m,0.5869
BTCUSDT,2025-05-10 15:55:00,1m,1.14971
BTCUSDT,2025-05-10 15:56:00,1m,9.49133
BTCUSDT,2025-05-10 15:57:00,1m,1.43906
BTCUSDT,2025-05-10 15:58:00,1m,19.25782
BTCUSDT,2025-05-10 15:59:00,1m,2.42284
BTCUSDT,2025-05-10 16:00:00,1m,3.48847
BTCUSDT,2025-05-10 16:01:00,1m,3.91858
BTCUSDT,2025-05-10 16:02:00,1m,2.6181
BTCUSDT,2025-05-10 16:03:00,1m,1.78676
BTCUSDT,2025-05-10 16:04:00,1m,1.6142
BTCUSDT,2025-05-10 16:05:00,1m,5.69187
BTCUSDT,2025-05-10 16:06:00,1m,4.01506
BTCUSDT,2025-05-10 16:07:00,1m,4.14567
BTCUSDT,2025-05-10 16:08:00,1m,3.3506
BTCUSDT,2025-05-10 16:09:00,1m,1.03842
BTCUSDT,2025-05-10 16:10:00,1m,6.34823
BTCUSDT,2025-05-10 16:11:00,1m,12.00198
BTCUSDT,2025-05-10 16:12:00,1m,2.35465
BTCUSDT,2025-05-10 16:13:00,1m,0.51516
BTCUSDT,2025-05-10 16:14:00,1m,2.86549
BTCUSDT,2025-05-10 16:15:00,1m,3.94293
BTCUSDT,2025-05-10 16:16:00,1m,3.43879
BTCUSDT,2025-05-10 16:17:00,1m,10.63976
BTCUSDT,2025-05-10 16:18:00,1m,3.50049
BTCUSDT,2025-05-10 16:19:00,1m,10.22601
BTCUSDT,2025-05-10 16:20:00,1m,4.34592
BTCUSDT,2025-05-10 16:21:00,1m,4.1058
BTCUSDT,2025-05-10 16:22:00,1m,3.13949
BTCUSDT,2025-05-10 16:23:00,1m,1.61743
BTCUSDT,2025-05-10 16:24:00,1m,3.84655
BTCUSDT,2025-05-10 16:25:00,1m,8.58266
BTCUSDT,2025-05-10 16:26:00,1m,2.10894
BTCUSDT,2025-05-10 16:27:00,1m,4.80687
BTCUSDT,2025-05-10 16:28:00,1m,8.08172
BTCUSDT,2025-05-10 16:29:00,1m,2.33287
BTCUSDT,2025-05-10 16:30:00,1m,1.2735
BTCUSDT,2025-05-10 16:31:00,1m,12.1815
BTCUSDT,2025-05-10 16:32:00,1m,4.80225
BTCUSDT,2025-05-10 16:33:00,1m,5.33765
BTCUSDT,2025-05-10 16:34:00,1m,3.78132
BTCUSDT,2025-05-10 16:35:00,1m,2.70071
BTCUSDT,2025-05-10 16:36:00,1m,83.23834
BTCUSDT,2025-05-10 16:37:00,1m,5.39122
BTCUSDT,2025-05-10 16:38:00,1m,3.71835
BTCUSDT,2025-05-10 16:39:00,1m,4.13483
BTCUSDT,2025-05-10 16:40:00,1m,9.64893
BTCUSDT,2025-05-10 16:41:00,1m,14.50791
BTCUSDT,2025-05-10 16:42:00,1m,4.35405
BTCUSDT,2025-05-10 16:43:00,1m,3.19579
BTCUSDT,2025-05-10 16:44:00,1m,8.0707
BTCUSDT,2025-05-10 16:45:00,1m,14.45756
BTCUSDT,2025-05-10 16:46:00,1m,9.06999
BTCUSDT,2025-05-10 16:47:00,1m,11.30101
BTCUSDT,2025-05-10 16:48:00,1m,2.86649
BTCUSDT,2025-05-10 16:49:00,1m,3.932
BTCUSDT,2025-05-10 16:50:00,1m,9.21236
BTCUSDT,2025-05-10 16:51:00,1m,35.04787
BTCUSDT,2025-05-10 16:52:00,1m,7.21564
BTCUSDT,2025-05-10 16:53:00,1m,10.33513
BTCUSDT,2025-05-10 16:54:00,1m,7.54194
BTCUSDT,2025-05-10 16:55:00,1m,14.32959
BTCUSDT,2025-05-10 16:56:00,1m,3.34295
BTCUSDT,2025-05-10 16:57:00,1m,92.77372
BTCUSDT,2025-05-10 16:58:00,1m,7.32436
BTCUSDT,2025-05-10 16:59:00,1m,8.07068
BTCUSDT,2025-05-10 17:00:00,1m,5.23258
BTCUSDT,2025-05-10 17:01:00,1m,17.57999
BTCUSDT,2025-05-10 17:02:00,1m,19.5429
BTCUSDT,2025-05-10 17:03:00,1m,20.95917
BTCUSDT,2025-05-10 17:04:00,1m,4.48846
BTCUSDT,2025-05-10 17:05:00,1m,7.80104
BTCUSDT,2025-05-10 17:06:00,1m,18.3579
BTCUSDT,2025-05-10 17:07:00,1m,10.91712
BTCUSDT,2025-05-10 17:08:00,1m,9.60367
BTCUSDT,2025-05-10 17:09:00,1m,5.86387
BTCUSDT,2025-05-10 17:10:00,1m,5.18578
BTCUSDT,2025-05-10 17:11:00,1m,2.89971
BTCUSDT,2025-05-10 17:12:00,1m,5.12055
BTCUSDT,2025-05-10 17:13:00,1m,26.92875
BTCUSDT,2025-05-10 17:14:00,1m,3.42972
BTCUSDT,2025-05-10 17:15:00,1m,3.10563
BTCUSDT,2025-05-10 17:16:00,1m,104.61812
BTCUSDT,2025-05-10 17:17:00,1m,9.6846
BTCUSDT,2025-05-10 17:18:00,1m,9.25005
BTCUSDT,2025-05-10 17:19:00,1m,4.95548
BTCUSDT,2025-05-10 17:20:00,1m,10.06899
BTCUSDT,2025-05-10 17:21:00,1m,4.62206
BTCUSDT,2025-05-10 17:22:00,1m,4.42038
BTCUSDT,2025-05-10 17:23:00,1m,41.09522
BTCUSDT,2025-05-10 17:24:00,1m,2.27508
BTCUSDT,2025-05-10 17:25:00,1m,9.89962
BTCUSDT,2025-05-10 17:26:00,1m,5.07347
BTCUSDT,2025-05-10 17:27:00,1m,1.28238
BTCUSDT,2025-05-10 17:28:00,1m,3.29708
BTCUSDT,2025-05-10 17:29:00,1m,1.95288
BTCUSDT,2025-05-10 17:30:00,1m,5.59755
BTCUSDT,2025-05-10 17:31:00,1m,1.60167
BTCUSDT,2025-05-10 17:32:00,1m,8.65584
BTCUSDT,2025-05-10 17:33:00,1m,10.7097
BTCUSDT,2025-05-10 17:34:00,1m,1.61027
BTCUSDT,2025-05-10 17:35:00,1m,3.78421
BTCUSDT,2025-05-10 17:36:00,1m,4.11582
BTCUSDT,2025-05-10 17:37:00,1m,8.98395
BTCUSDT,2025-05-10 17:38:00,1m,3.65643
BTCUSDT,2025-05-10 17:39:00,1m,10.65181
BTCUSDT,2025-05-10 17:40:00,1m,5.8961
BTCUSDT,2025-05-10 17:41:00,1m,4.43668
BTCUSDT,2025-05-10 17:42:00,1m,4.73524
BTCUSDT,2025-05-10 17:43:00,1m,6.03145
BTCUSDT,2025-05-10 17:44:00,1m,5.90408
BTCUSDT,2025-05-10 17:45:00,1m,3.43312
BTCUSDT,2025-05-10 17:46:00,1m,11.39078
BTCUSDT,2025-05-10 17:47:00,1m,1.41493
BTCUSDT,2025-05-10 17:48:00,1m,15.32128
BTCUSDT,2025-05-10 17:49:00,1m,6.48569
BTCUSDT,2025-05-10 17:50:00,1m,17.23794
BTCUSDT,2025-05-10 17:51:00,1m,18.36182
BTCUSDT,2025-05-10 17:52:00,1m,4.6042
BTCUSDT,2025-05-10 17:53:00,1m,11.77988
BTCUSDT,2025-05-10 17:54:00,1m,12.29028
BTCUSDT,2025-05-10 17:55:00,1m,1.27607
BTCUSDT,2025-05-10 17:56:00,1m,1.56755
BTCUSDT,2025-05-10 17:57:00,1m,2.64842
BTCUSDT,2025-05-10 17:58:00,1m,6.24346
BTCUSDT,2025-05-10 17:59:00,1m,8.67811
BTCUSDT,2025-05-10 18:00:00,1m,6.83342
BTCUSDT,2025-05-10 18:01:00,1m,7.24511
BTCUSDT,2025-05-10 18:02:00,1m,2.49995
BTCUSDT,2025-05-10 18:03:00,1m,3.27823
BTCUSDT,2025-05-10 18:04:00,1m,9.88494
BTCUSDT,2025-05-10 18:05:00,1m,28.10309
BTCUSDT,2025-05-10 18:06:00,1m,9.23149
BTCUSDT,2025-05-10 18:07:00,1m,19.0701
BTCUSDT,2025-05-10 18:08:00,1m,5.56776
BTCUSDT,2025-05-10 18:09:00,1m,3.8978
BTCUSDT,2025-05-10 18:10:00,1m,5.62337
BTCUSDT,2025-05-10 18:11:00,1m,28.171
BTCUSDT,2025-05-10 18:12:00,1m,2.82011
BTCUSDT,2025-05-10 18:13:00,1m,3.75238
BTCUSDT,2025-05-10 18:14:00,1m,4.57189
BTCUSDT,2025-05-10 18:15:00,1m,12.7557
BTCUSDT,2025-05-10 18:16:00,1m,5.66678
BTCUSDT,2025-05-10 18:17:00,1m,6.66134
BTCUSDT,2025-05-10 18:18:00,1m,4.41531
BTCUSDT,2025-05-10 18:19:00,1m,7.46574
BTCUSDT,2025-05-10 18:20:00,1m,11.71138
BTCUSDT,2025-05-10 18:21:00,1m,6.97718
BTCUSDT,2025-05-10 18:22:00,1m,7.21833
BTCUSDT,2025-05-10 18:23:00,1m,6.08774
BTCUSDT,2025-05-10 18:24:00,1m,7.60146
BTCUSDT,2025-05-10 18:25:00,1m,2.17943
BTCUSDT,2025-05-10 18:26:00,1m,9.79626
BTCUSDT,2025-05-10 18:27:00,1m,6.58789
BTCUSDT,2025-05-10 18:28:00,1m,10.35605
BTCUSDT,2025-05-10 18:29:00,1m,6.64592
BTCUSDT,2025-05-10 18:30:00,1m,10.76451
BTCUSDT,2025-05-10 18:31:00,1m,17.81865
BTCUSDT,2025-05-10 18:32:00,1m,16.43817
BTCUSDT,2025-05-10 18:33:00,1m,11.09875
BTCUSDT,2025-05-10 18:34:00,1m,35.79073
BTCUSDT,2025-05-10 18:35:00,1m,20.14508
BTCUSDT,2025-05-10 18:36:00,1m,8.6633
BTCUSDT,2025-05-10 18:37:00,1m,8.28892
BTCUSDT,2025-05-10 18:38:00,1m,2.88323
BTCUSDT,2025-05-10 18:39:00,1m,11.08323
BTCUSDT,2025-05-10 18:40:00,1m,15.01459
BTCUSDT,2025-05-10 18:41:00,1m,9.66678
BTCUSDT,2025-05-10 18:42:00,1m,17.28276
BTCUSDT,2025-05-10 18:43:00,1m,15.43218
BTCUSDT,2025-05-10 18:44:00,1m,8.75979
BTCUSDT,2025-05-10 18:45:00,1m,10.83456
BTCUSDT,2025-05-10 18:46:00,1m,13.70466
BTCUSDT,2025-05-10 18:47:00,1m,5.63589
BTCUSDT,2025-05-10 18:48:00,1m,103.57391
BTCUSDT,2025-05-10 18:49:00,1m,61.21792
BTCUSDT,2025-05-10 18:50:00,1m,43.81943
BTCUSDT,2025-05-10 18:51:00,1m,31.66351
BTCUSDT,2025-05-10 18:52:00,1m,37.83866
BTCUSDT,2025-05-10 18:53:00,1m,25.08754
BTCUSDT,2025-05-10 18:54:00,1m,5.61733
BTCUSDT,2025-05-10 18:55:00,1m,11.60974
BTCUSDT,2025-05-10 18:56:00,1m,25.42872
BTCUSDT,2025-05-10 18:57:00,1m,10.23268
BTCUSDT,2025-05-10 18:58:00,1m,6.43785
BTCUSDT,2025-05-10 18:59:00,1m,6.50979
BTCUSDT,2025-05-10 19:00:00,1m,9.59658
BTCUSDT,2025-05-10 19:01:00,1m,7.48718
BTCUSDT,2025-05-10 19:02:00,1m,3.51329
BTCUSDT,2025-05-10 19:03:00,1m,3.18655
BTCUSDT,2025-05-10 19:04:00,1m,32.89383
BTCUSDT,2025-05-10 19:05:00,1m,23.02073
BTCUSDT,2025-05-10 19:06:00,1m,21.84342
BTCUSDT,2025-05-10 19:07:00,1m,10.59694
BTCUSDT,2025-05-10 19:08:00,1m,3.63139
BTCUSDT,2025-05-10 19:09:00,1m,2.35025
BTCUSDT,2025-05-10 19:10:00,1m,1.25745
BTCUSDT,2025-05-10 19:11:00,1m,2.55851
BTCUSDT,2025-05-10 19:12:00,1m,4.24806
BTCUSDT,2025-05-10 19:13:00,1m,10.92553
BTCUSDT,2025-05-10 19:14:00,1m,1.64858
BTCUSDT,2025-05-10 19:15:00,1m,2.62393
BTCUSDT,2025-05-10 19:16:00,1m,4.84676
BTCUSDT,2025-05-10 19:17:00,1m,4.31315
BTCUSDT,2025-05-10 19:18:00,1m,2.2599
BTCUSDT,2025-05-10 19:19:00,1m,3.41775
BTCUSDT,2025-05-10 19:20:00,1m,3.04604
BTCUSDT,2025-05-10 19:21:00,1m,10.62899
BTCUSDT,2025-05-10 19:22:00,1m,4.61362
BTCUSDT,2025-05-10 19:23:00,1m,3.01788
BTCUSDT,2025-05-10 19:24:00,1m,3.12656
BTCUSDT,2025-05-10 19:25:00,1m,2.51718
BTCUSDT,2025-05-10 19:26:00,1m,2.52871
BTCUSDT,2025-05-10 19:27:00,1m,44.56973
BTCUSDT,2025-05-10 19:28:00,1m,6.58825
BTCUSDT,2025-05-10 19:29:00,1m,1.19348
BTCUSDT,2025-05-10 19:30:00,1m,0.83958
BTCUSDT,2025-05-10 19:31:00,1m,0.89692
BTCUSDT,2025-05-10 19:32:00,1m,12.43268
BTCUSDT,2025-05-10 19:33:00,1m,52.02889
BTCUSDT,2025-05-10 19:34:00,1m,26.9782
BTCUSDT,2025-05-10 19:35:00,1m,30.17487
BTCUSDT,2025-05-10 19:36:00,1m,3.01959
BTCUSDT,2025-05-10 19:37:00,1m,4.66897
BTCUSDT,2025-05-10 19:38:00,1m,7.99669
BTCUSDT,2025-05-10 19:39:00,1m,2.219
BTCUSDT,2025-05-10 19:40:00,1m,7.15378
BTCUSDT,2025-05-10 19:41:00,1m,5.68045
BTCUSDT,2025-05-10 19:42:00,1m,5.9456
BTCUSDT,2025-05-10 19:43:00,1m,1.88104
BTCUSDT,2025-05-10 19:44:00,1m,3.22175
BTCUSDT,2025-05-10 19:45:00,1m,3.86584
BTCUSDT,2025-05-10 19:46:00,1m,2.2677
BTCUSDT,2025-05-10 19:47:00,1m,17.1615
BTCUSDT,2025-05-10 19:48:00,1m,10.29081
BTCUSDT,2025-05-10 19:49:00,1m,9.06943
BTCUSDT,2025-05-10 19:50:00,1m,12.79137
BTCUSDT,2025-05-10 19:51:00,1m,17.69371
BTCUSDT,2025-05-10 19:52:00,1m,33.8269
BTCUSDT,2025-05-10 19:53:00,1m,6.54011
BTCUSDT,2025-05-10 19:54:00,1m,22.40543
BTCUSDT,2025-05-10 19:55:00,1m,2.43993
BTCUSDT,2025-05-10 19:56:00,1m,6.66341
BTCUSDT,2025-05-10 19:57:00,1m,0.87187
BTCUSDT,2025-05-10 19:58:00,1m,8.0664
BTCUSDT,2025-05-10 19:59:00,1m,3.13051
BTCUSDT,2025-05-10 20:00:00,1m,7.85987
BTCUSDT,2025-05-10 20:01:00,1m,11.20293
BTCUSDT,2025-05-10 20:02:00,1m,5.40623
BTCUSDT,2025-05-10 20:03:00,1m,6.42174
BTCUSDT,2025-05-10 20:04:00,1m,4.22024
BTCUSDT,2025-05-10 20:05:00,1m,0.60855
BTCUSDT,2025-05-10 20:06:00,1m,10.18171
BTCUSDT,2025-05-10 20:07:00,1m,19.14459
BTCUSDT,2025-05-10 20:08:00,1m,15.68086
BTCUSDT,2025-05-10 20:09:00,1m,3.73125
BTCUSDT,2025-05-10 20:10:00,1m,1.44007
BTCUSDT,2025-05-10 20:11:00,1m,2.05725
BTCUSDT,2025-05-10 20:12:00,1m,4.84165
BTCUSDT,2025-05-10 20:13:00,1m,1.33926
BTCUSDT,2025-05-10 20:14:00,1m,2.13329
BTCUSDT,2025-05-10 20:15:00,1m,2.37855
BTCUSDT,2025-05-10 20:16:00,1m,1.99609
BTCUSDT,2025-05-10 20:17:00,1m,20.28633
BTCUSDT,2025-05-10 20:18:00,1m,3.24221
BTCUSDT,2025-05-10 20:19:00,1m,15.44203
BTCUSDT,2025-05-10 20:20:00,1m,6.48474
BTCUSDT,2025-05-10 20:21:00,1m,1.31561
BTCUSDT,2025-05-10 20:22:00,1m,1.45234
BTCUSDT,2025-05-10 20:23:00,1m,5.03434
BTCUSDT,2025-05-10 20:24:00,1m,17.61207
BTCUSDT,2025-05-10 20:25:00,1m,6.10908
BTCUSDT,2025-05-10 20:26:00,1m,2.08029
BTCUSDT,2025-05-10 20:27:00,1m,2.00591
BTCUSDT,2025-05-10 20:28:00,1m,4.71412
BTCUSDT,2025-05-10 20:29:00,1m,1.72029
BTCUSDT,2025-05-10 20:30:00,1m,6.35213
BTCUSDT,2025-05-10 20:31:00,1m,7.17929
BTCUSDT,2025-05-10 20:32:00,1m,2.17556
BTCUSDT,2025-05-10 20:33:00,1m,11.99063
BTCUSDT,2025-05-10 20:34:00,1m,4.23222
BTCUSDT,2025-05-10 20:35:00,1m,14.95856
BTCUSDT,2025-05-10 20:36:00,1m,1.4126
BTCUSDT,2025-05-10 20:37:00,1m,2.10017
BTCUSDT,2025-05-10 20:38:00,1m,2.38321
BTCUSDT,2025-05-10 20:39:00,1m,10.60936
BTCUSDT,2025-05-10 20:40:00,1m,6.53294
BTCUSDT,2025-05-10 20:41:00,1m,2.63769
BTCUSDT,2025-05-10 20:42:00,1m,3.11189
BTCUSDT,2025-05-10 20:43:00,1m,0.23332
BTCUSDT,2025-05-10 20:44:00,1m,12.2652
BTCUSDT,2025-05-10 20:45:00,1m,0.49653
BTCUSDT,2025-05-10 20:46:00,1m,1.549
BTCUSDT,2025-05-10 20:47:00,1m,0.52794
BTCUSDT,2025-05-10 20:48:00,1m,2.8958
BTCUSDT,2025-05-10 20:49:00,1m,1.01441
BTCUSDT,2025-05-10 20:50:00,1m,1.41868
BTCUSDT,2025-05-10 20:51:00,1m,4.79626
BTCUSDT,2025-05-10 20:52:00,1m,1.27472
BTCUSDT,2025-05-10 20:53:00,1m,6.33523
BTCUSDT,2025-05-10 20:54:00,1m,5.8807
BTCUSDT,2025-05-10 20:55:00,1m,3.82038
BTCUSDT,2025-05-10 20:56:00,1m,4.89933
BTCUSDT,2025-05-10 20:57:00,1m,6.8368
BTCUSDT,2025-05-10 20:58:00,1m,0.96383
BTCUSDT,2025-05-10 20:59:00,1m,1.47526
BTCUSDT,2025-05-10 21:00:00,1m,4.50033
BTCUSDT,2025-05-10 21:01:00,1m,3.64376
BTCUSDT,2025-05-10 21:02:00,1m,3.30841
BTCUSDT,2025-05-10 21:03:00,1m,2.47934
BTCUSDT,2025-05-10 21:04:00,1m,5.19738
BTCUSDT,2025-05-10 21:05:00,1m,5.65803
BTCUSDT,2025-05-10 21:06:00,1m,12.05424
BTCUSDT,2025-05-10 21:07:00,1m,2.45809
BTCUSDT,2025-05-10 21:08:00,1m,2.98998
BTCUSDT,2025-05-10 21:09:00,1m,6.76254
BTCUSDT,2025-05-10 21:10:00,1m,5.5116
BTCUSDT,2025-05-10 21:11:00,1m,1.06215
BTCUSDT,2025-05-10 21:12:00,1m,0.62973
BTCUSDT,2025-05-10 21:13:00,1m,1.83111
BTCUSDT,2025-05-10 21:14:00,1m,3.26622
BTCUSDT,2025-05-10 21:15:00,1m,9.20697
BTCUSDT,2025-05-10 21:16:00,1m,1.21438
BTCUSDT,2025-05-10 21:17:00,1m,0.87928
BTCUSDT,2025-05-10 21:18:00,1m,4.54193
BTCUSDT,2025-05-10 21:19:00,1m,4.34051
BTCUSDT,2025-05-10 21:20:00,1m,4.71518
BTCUSDT,2025-05-10 21:21:00,1m,3.09383
BTCUSDT,2025-05-10 21:22:00,1m,3.28366
BTCUSDT,2025-05-10 21:23:00,1m,0.80645
BTCUSDT,2025-05-10 21:24:00,1m,2.67382
BTCUSDT,2025-05-10 21:25:00,1m,3.39021
BTCUSDT,2025-05-10 21:26:00,1m,1.77195
BTCUSDT,2025-05-10 21:27:00,1m,2.52253
BTCUSDT,2025-05-10 21:28:00,1m,3.26436
BTCUSDT,2025-05-10 21:29:00,1m,0.32185
BTCUSDT,2025-05-10 21:30:00,1m,1.00055
BTCUSDT,2025-05-10 21:31:00,1m,0.31836
BTCUSDT,2025-05-10 21:32:00,1m,0.59037
BTCUSDT,2025-05-10 21:33:00,1m,1.06678
BTCUSDT,2025-05-10 21:34:00,1m,1.04658
BTCUSDT,2025-05-10 21:35:00,1m,3.22029
BTCUSDT,2025-05-10 21:36:00,1m,2.56654
BTCUSDT,2025-05-10 21:37:00,1m,6.50293
BTCUSDT,2025-05-10 21:38:00,1m,0.82298
BTCUSDT,2025-05-10 21:39:00,1m,4.27817
BTCUSDT,2025-05-10 21:40:00,1m,0.80086
BTCUSDT,2025-05-10 21:41:00,1m,2.77472
BTCUSDT,2025-05-10 21:42:00,1m,5.01178
BTCUSDT,2025-05-10 21:43:00,1m,6.21937
BTCUSDT,2025-05-10 21:44:00,1m,5.98677
BTCUSDT,2025-05-10 21:45:00,1m,3.91309
BTCUSDT,2025-05-10 21:46:00,1m,1.34355
BTCUSDT,2025-05-10 21:47:00,1m,2.97854
BTCUSDT,2025-05-10 21:48:00,1m,4.99682
BTCUSDT,2025-05-10 21:49:00,1m,0.39752
BTCUSDT,2025-05-10 21:50:00,1m,0.45273
BTCUSDT,2025-05-10 21:51:00,1m,0.53766
BTCUSDT,2025-05-10 21:52:00,1m,3.82589
BTCUSDT,2025-05-10 21:53:00,1m,2.67164
BTCUSDT,2025-05-10 21:54:00,1m,5.42381
BTCUSDT,2025-05-10 21:55:00,1m,10.16406
BTCUSDT,2025-05-10 21:56:00,1m,1.53698
BTCUSDT,2025-05-10 21:57:00,1m,18.79282
BTCUSDT,2025-05-10 21:58:00,1m,0.78524
BTCUSDT,2025-05-10 21:59:00,1m,2.60635
BTCUSDT,2025-05-10 22:00:00,1m,1.1169
BTCUSDT,2025-05-10 22:01:00,1m,0.53253
BTCUSDT,2025-05-10 22:02:00,1m,1.89615
BTCUSDT,2025-05-10 22:03:00,1m,5.13713
BTCUSDT,2025-05-10 22:04:00,1m,10.58204
BTCUSDT,2025-05-10 22:05:00,1m,7.90288
BTCUSDT,2025-05-10 22:06:00,1m,4.38559
BTCUSDT,2025-05-10 22:07:00,1m,2.60946
BTCUSDT,2025-05-10 22:08:00,1m,7.79029
BTCUSDT,2025-05-10 22:09:00,1m,2.22407
BTCUSDT,2025-05-10 22:10:00,1m,2.82692
BTCUSDT,2025-05-10 22:11:00,1m,5.75393
BTCUSDT,2025-05-10 22:12:00,1m,3.21806
BTCUSDT,2025-05-10 22:13:00,1m,2.57584
BTCUSDT,2025-05-10 22:14:00,1m,7.39532
BTCUSDT,2025-05-10 22:15:00,1m,5.92558
BTCUSDT,2025-05-10 22:16:00,1m,0.8627
BTCUSDT,2025-05-10 22:17:00,1m,1.84802
BTCUSDT,2025-05-10 22:18:00,1m,3.41613
BTCUSDT,2025-05-10 22:19:00,1m,0.8617
BTCUSDT,2025-05-10 22:20:00,1m,0.97092
BTCUSDT,2025-05-10 22:21:00,1m,0.49126
BTCUSDT,2025-05-10 22:22:00,1m,7.31434
BTCUSDT,2025-05-10 22:23:00,1m,0.881
BTCUSDT,2025-05-10 22:24:00,1m,1.69744
BTCUSDT,2025-05-10 22:25:00,1m,3.83572
BTCUSDT,2025-05-10 22:26:00,1m,0.58897
BTCUSDT,2025-05-10 22:27:00,1m,4.96201
BTCUSDT,2025-05-10 22:28:00,1m,1.1322
BTCUSDT,2025-05-10 22:29:00,1m,0.93629
BTCUSDT,2025-05-10 22:30:00,1m,4.99942
BTCUSDT,2025-05-10 22:31:00,1m,1.74928
BTCUSDT,2025-05-10 22:32:00,1m,2.72572
BTCUSDT,2025-05-10 22:33:00,1m,5.37517
BTCUSDT,2025-05-10 22:34:00,1m,1.16357
BTCUSDT,2025-05-10 22:35:00,1m,1.76029
BTCUSDT,2025-05-10 22:36:00,1m,3.92262
BTCUSDT,2025-05-10 22:37:00,1m,0.85307
BTCUSDT,2025-05-10 22:38:00,1m,2.34884
BTCUSDT,2025-05-10 22:39:00,1m,3.03813
BTCUSDT,2025-05-10 22:40:00,1m,5.53602
BTCUSDT,2025-05-10 22:41:00,1m,1.84839
BTCUSDT,2025-05-10 22:42:00,1m,1.52161
BTCUSDT,2025-05-10 22:43:00,1m,3.44545
BTCUSDT,2025-05-10 22:44:00,1m,24.71227
BTCUSDT,2025-05-10 22:45:00,1m,21.07267
BTCUSDT,2025-05-10 22:46:00,1m,21.46252
BTCUSDT,2025-05-10 22:47:00,1m,12.83684
BTCUSDT,2025-05-10 22:48:00,1m,6.90607
BTCUSDT,2025-05-10 22:49:00,1m,3.31371
BTCUSDT,2025-05-10 22:50:00,1m,11.38622
